loss,configuration
143.49669392903647,"[([0.5, 0.8333333333333333, 0.5, 0.5, 0.5], 32), ([0.5, 0.8333333333333333, 0.5, 0.5, 0.5], 32), ([0.5, 0.8333333333333333, 0.5, 0.5, 0.5], 32)]"
143.49713134765625,"[([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.05555555555555555], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.05555555555555555], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.05555555555555555], 32)]"
143.51268005371094,"[([0.5, 0.8333333333333333, 0.5, 0.8333333333333333, 0.5], 32), ([0.5, 0.8333333333333333, 0.5, 0.8333333333333333, 0.5], 32), ([0.5, 0.8333333333333333, 0.5, 0.8333333333333333, 0.5], 32)]"
143.5475311279297,"[([0.2777777777777778, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.2777777777777778, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.2777777777777778, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32)]"
143.5623016357422,"[([0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666, 0.8333333333333333], 32), ([0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666, 0.8333333333333333], 32), ([0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666, 0.8333333333333333], 32)]"
143.5633087158203,"[([0.16666666666666666, 0.16666666666666666, 0.5, 0.5, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.5, 0.5, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.5, 0.5, 0.5], 32)]"
143.57908630371094,"[([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.2037037037037037], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.2037037037037037], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.2037037037037037], 32)]"
143.58039093017578,"[([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.5], 32)]"
143.5805206298828,"[([0.5, 0.9444444444444444, 0.16666666666666666, 0.5, 0.8333333333333333], 32), ([0.5, 0.9444444444444444, 0.16666666666666666, 0.5, 0.8333333333333333], 32), ([0.5, 0.9444444444444444, 0.16666666666666666, 0.5, 0.8333333333333333], 32)]"
143.5848846435547,"[([0.05555555555555555, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.05555555555555555, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.05555555555555555, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32)]"
143.59033203125,"[([0.16666666666666666, 0.8333333333333333, 0.5, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.5, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.5, 0.8333333333333333, 0.5], 32)]"
143.6090850830078,"[([0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.5, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.5, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.5, 0.5], 32)]"
143.61536661783853,"[([0.5, 0.8333333333333333, 0.5, 0.5, 0.16666666666666666], 32), ([0.5, 0.8333333333333333, 0.5, 0.5, 0.16666666666666666], 32), ([0.5, 0.8333333333333333, 0.5, 0.5, 0.16666666666666666], 32)]"
143.62788899739584,"[([0.16666666666666666, 0.8333333333333333, 0.16666666666666666, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.16666666666666666, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.16666666666666666, 0.16666666666666666, 0.5], 32)]"
143.67146809895834,"[([0.5, 0.16666666666666666, 0.5, 0.5, 0.5], 32), ([0.5, 0.16666666666666666, 0.5, 0.5, 0.5], 32), ([0.5, 0.16666666666666666, 0.5, 0.5, 0.5], 32)]"
143.67261759440103,"[([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.5, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.5, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.5, 0.5], 32)]"
143.67593383789062,"[([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.16666666666666666], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.16666666666666666], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.16666666666666666], 32)]"
143.67616271972656,"[([0.5, 0.5, 0.16666666666666666, 0.16666666666666666, 0.5], 32), ([0.5, 0.5, 0.16666666666666666, 0.16666666666666666, 0.5], 32), ([0.5, 0.5, 0.16666666666666666, 0.16666666666666666, 0.5], 32)]"
143.67772674560547,"[([0.16666666666666666, 0.8333333333333333, 0.7222222222222222, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.7222222222222222, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.7222222222222222, 0.8333333333333333, 0.5], 32)]"
143.68711853027344,"[([0.8333333333333333, 0.5, 0.5, 0.8333333333333333, 0.5], 32), ([0.8333333333333333, 0.5, 0.5, 0.8333333333333333, 0.5], 32), ([0.8333333333333333, 0.5, 0.5, 0.8333333333333333, 0.5], 32)]"
143.68878173828125,"[([0.16666666666666666, 0.8333333333333333, 0.9444444444444444, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.9444444444444444, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.9444444444444444, 0.8333333333333333, 0.5], 32)]"
143.69744873046875,"[([0.16666666666666666, 0.16666666666666666, 0.5, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.5, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.5, 0.8333333333333333, 0.5], 32)]"
143.71526336669922,"[([0.16666666666666666, 0.5, 0.5, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.5, 0.5, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.5, 0.5, 0.16666666666666666, 0.5], 32)]"
143.7347615559896,"[([0.16666666666666666, 0.5, 0.16666666666666666, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.5, 0.16666666666666666, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.5, 0.16666666666666666, 0.16666666666666666, 0.5], 32)]"
143.73484802246094,"[([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.12962962962962962], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.12962962962962962], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.12962962962962962], 32)]"
143.75030517578125,"[([0.5, 0.5, 0.5, 0.8333333333333333, 0.5], 32), ([0.5, 0.5, 0.5, 0.8333333333333333, 0.5], 32), ([0.5, 0.5, 0.5, 0.8333333333333333, 0.5], 32)]"
143.75069427490234,"[([0.8333333333333333, 0.8333333333333333, 0.5, 0.16666666666666666, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.5, 0.16666666666666666, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.5, 0.16666666666666666, 0.5], 32)]"
143.77266438802084,"[([0.8333333333333333, 0.5, 0.8333333333333333, 0.5, 0.5], 32), ([0.8333333333333333, 0.5, 0.8333333333333333, 0.5, 0.5], 32), ([0.8333333333333333, 0.5, 0.8333333333333333, 0.5, 0.5], 32)]"
143.77388763427734,"[([0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666, 0.16666666666666666], 32), ([0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666, 0.16666666666666666], 32), ([0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666, 0.16666666666666666], 32)]"
143.77790069580078,"[([0.16666666666666666, 0.5, 0.16666666666666666, 0.5, 0.5], 32), ([0.16666666666666666, 0.5, 0.16666666666666666, 0.5, 0.5], 32), ([0.16666666666666666, 0.5, 0.16666666666666666, 0.5, 0.5], 32)]"
143.7870635986328,"[([0.5, 0.5, 0.16666666666666666, 0.5, 0.5], 32), ([0.5, 0.5, 0.16666666666666666, 0.5, 0.5], 32), ([0.5, 0.5, 0.16666666666666666, 0.5, 0.5], 32)]"
143.79322306315103,"[([0.5, 0.8333333333333333, 0.16666666666666666, 0.16666666666666666, 0.5], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.16666666666666666, 0.5], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.16666666666666666, 0.5], 32)]"
143.79766845703125,"[([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666, 0.5], 32)]"
143.813720703125,"[([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.2777777777777778], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.2777777777777778], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.2777777777777778], 32)]"
143.81594848632812,"[([0.7222222222222222, 0.5, 0.5, 0.5, 0.5], 32), ([0.7222222222222222, 0.5, 0.5, 0.5, 0.5], 32), ([0.7222222222222222, 0.5, 0.5, 0.5, 0.5], 32)]"
143.8276824951172,"[([0.8333333333333333, 0.8333333333333333, 0.5, 0.16666666666666666, 0.8333333333333333], 32), ([0.8333333333333333, 0.8333333333333333, 0.5, 0.16666666666666666, 0.8333333333333333], 32), ([0.8333333333333333, 0.8333333333333333, 0.5, 0.16666666666666666, 0.8333333333333333], 32)]"
143.83611043294272,"[([0.16666666666666666, 0.8333333333333333, 0.5, 0.5, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.5, 0.5, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.5, 0.5, 0.5], 32)]"
143.88018035888672,"[([0.2037037037037037, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.2037037037037037, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.2037037037037037, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32)]"
143.90292358398438,"[([0.16666666666666666, 0.7962962962962963, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.7962962962962963, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.7962962962962963, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32)]"
143.90577697753906,"[([0.5, 0.5, 0.8333333333333333, 0.5, 0.5], 32), ([0.5, 0.5, 0.8333333333333333, 0.5, 0.5], 32), ([0.5, 0.5, 0.8333333333333333, 0.5, 0.5], 32)]"
143.91503397623697,"[([0.5, 0.8333333333333333, 0.8333333333333333, 0.5, 0.5], 32), ([0.5, 0.8333333333333333, 0.8333333333333333, 0.5, 0.5], 32), ([0.5, 0.8333333333333333, 0.8333333333333333, 0.5, 0.5], 32)]"
143.91675567626953,"[([0.5, 0.16666666666666666, 0.16666666666666666, 0.8333333333333333, 0.5], 32), ([0.5, 0.16666666666666666, 0.16666666666666666, 0.8333333333333333, 0.5], 32), ([0.5, 0.16666666666666666, 0.16666666666666666, 0.8333333333333333, 0.5], 32)]"
143.9175262451172,"[([0.5, 0.8333333333333333, 0.5, 0.16666666666666666, 0.5], 32), ([0.5, 0.8333333333333333, 0.5, 0.16666666666666666, 0.5], 32), ([0.5, 0.8333333333333333, 0.5, 0.16666666666666666, 0.5], 32)]"
143.91992950439453,"[([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.9444444444444444], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.9444444444444444], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.9444444444444444], 32)]"
143.92586517333984,"[([0.5, 0.5, 0.16666666666666666, 0.8333333333333333, 0.5], 32), ([0.5, 0.5, 0.16666666666666666, 0.8333333333333333, 0.5], 32), ([0.5, 0.5, 0.16666666666666666, 0.8333333333333333, 0.5], 32)]"
143.93347930908203,"[([0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.5], 32)]"
143.94219970703125,"[([0.16666666666666666, 0.5, 0.16666666666666666, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.5, 0.16666666666666666, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.5, 0.16666666666666666, 0.8333333333333333, 0.5], 32)]"
143.9450454711914,"[([0.5, 0.7222222222222222, 0.16666666666666666, 0.5, 0.8333333333333333], 32), ([0.5, 0.7222222222222222, 0.16666666666666666, 0.5, 0.8333333333333333], 32), ([0.5, 0.7222222222222222, 0.16666666666666666, 0.5, 0.8333333333333333], 32)]"
143.97354125976562,"[([0.16666666666666666, 0.7222222222222222, 0.8333333333333333, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.7222222222222222, 0.8333333333333333, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.7222222222222222, 0.8333333333333333, 0.8333333333333333, 0.5], 32)]"
143.99147033691406,"[([0.16666666666666666, 0.5, 0.5, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.5, 0.5, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.5, 0.5, 0.8333333333333333, 0.5], 32)]"
144.03878784179688,"[([0.8333333333333333, 0.8333333333333333, 0.5, 0.8333333333333333, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.5, 0.8333333333333333, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.5, 0.8333333333333333, 0.5], 32)]"
144.05585734049478,"[([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333], 32), ([0.16666666666666666, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333], 32)]"
144.05706787109375,"[([0.16666666666666666, 0.5, 0.16666666666666666, 0.5, 0.8333333333333333], 32), ([0.16666666666666666, 0.5, 0.16666666666666666, 0.5, 0.8333333333333333], 32), ([0.16666666666666666, 0.5, 0.16666666666666666, 0.5, 0.8333333333333333], 32)]"
144.07261657714844,"[([0.5, 0.5, 0.5, 0.5, 0.5], 32), ([0.5, 0.5, 0.5, 0.5, 0.5], 32), ([0.5, 0.5, 0.5, 0.5, 0.5], 32)]"
144.0761260986328,"[([0.8333333333333333, 0.8333333333333333, 0.16666666666666666, 0.5, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.16666666666666666, 0.5, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.16666666666666666, 0.5, 0.5], 32)]"
144.09198760986328,"[([0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666, 0.5], 32)]"
144.09350077311197,"[([0.8333333333333333, 0.8333333333333333, 0.5, 0.5, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.5, 0.5, 0.5], 32), ([0.8333333333333333, 0.8333333333333333, 0.5, 0.5, 0.5], 32)]"
144.10936991373697,"[([0.8333333333333333, 0.5, 0.5, 0.5, 0.8333333333333333], 32), ([0.8333333333333333, 0.5, 0.5, 0.5, 0.8333333333333333], 32), ([0.8333333333333333, 0.5, 0.5, 0.5, 0.8333333333333333], 32)]"
144.16796875,"[([0.16666666666666666, 0.5, 0.8333333333333333, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.5, 0.8333333333333333, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.5, 0.8333333333333333, 0.16666666666666666, 0.5], 32)]"
144.1840591430664,"[([0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.8333333333333333, 0.5], 32)]"
144.20018005371094,"[([0.16666666666666666, 0.16666666666666666, 0.8333333333333333, 0.5, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.8333333333333333, 0.5, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.8333333333333333, 0.5, 0.5], 32)]"
144.23863220214844,"[([0.5, 0.5, 0.5, 0.16666666666666666, 0.5], 32), ([0.5, 0.5, 0.5, 0.16666666666666666, 0.5], 32), ([0.5, 0.5, 0.5, 0.16666666666666666, 0.5], 32)]"
144.2556915283203,"[([0.8333333333333333, 0.5, 0.8333333333333333, 0.8333333333333333, 0.5], 32), ([0.8333333333333333, 0.5, 0.8333333333333333, 0.8333333333333333, 0.5], 32), ([0.8333333333333333, 0.5, 0.8333333333333333, 0.8333333333333333, 0.5], 32)]"
144.3302001953125,"[([0.16666666666666666, 0.5, 0.8333333333333333, 0.5, 0.5], 32), ([0.16666666666666666, 0.5, 0.8333333333333333, 0.5, 0.5], 32), ([0.16666666666666666, 0.5, 0.8333333333333333, 0.5, 0.5], 32)]"
144.361328125,"[([0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5], 32)]"
144.38636779785156,"[([0.5, 0.5, 0.5, 0.8333333333333333, 0.8333333333333333], 32), ([0.5, 0.5, 0.5, 0.8333333333333333, 0.8333333333333333], 32), ([0.5, 0.5, 0.5, 0.8333333333333333, 0.8333333333333333], 32)]"
144.4501953125,"[([0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5, 0.5], 32), ([0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5, 0.5], 32)]"
144.49478149414062,"[([0.16666666666666666, 0.5, 0.8333333333333333, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.5, 0.8333333333333333, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.5, 0.8333333333333333, 0.8333333333333333, 0.5], 32)]"
inf,"[([0.12962962962962962, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.12962962962962962, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32), ([0.12962962962962962, 0.8333333333333333, 0.8333333333333333, 0.8333333333333333, 0.16666666666666666], 32)]"
