exp. number,configurations,loss,AUC,Sihlouette,intermediate errors,intermediate errors percentage,final errors,final errors percentage,training addded,training cancelled,accurate continuations (refers only to conscious continuations)
26,"(26, [0.833, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.20074899231693896,0.5375575643868327,0.010239345765929709,0.009949212034821242,3.411504464216144,0.003047454990560472,1.5180424844918792,True,False,True
27,"(27, [0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.2026562298535082,0.5437830462220706,0.013470834863136152,0.026644979825843074,8.117745637182098,nan,nan,True,False,nan
28,"(28, [0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1884997388431459,0.48604809824322015,0.011887307778089544,0.008853205823766919,2.851829699075516,0.009201798483232604,4.881597470482222,True,False,True
29,"(29, [0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.2000540462629929,0.4926829268292683,0.004675494832055143,0.004761656474110587,1.6041985364159357,0.0023525089366144003,1.175936693388231,True,False,True
30,"(30, [0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1902461082478021,0.49801296264710904,0.004767524586495162,0.004311149849828,1.4502221089964826,0.007455429078576381,3.9188339500040796,True,False,True
31,"(31, [0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19542311127816547,0.5296264710898858,0.006813665790191458,0.012931721894203996,4.111599744294745,0.002278426048213017,1.1658938563156447,True,False,True
32,"(32, [0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1818827044024539,0.4157598499061913,0.0001183980792742304,0.005860998867727341,1.9063426556873493,0.01581883292392458,8.697271670714809,True,False,True
33,"(33, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18008686744231966,0.5308545113423162,0.00991413705105891,0.0009813780403841177,0.3243499337398556,0.017614669884058826,9.781207333011475,True,False,True
34,"(34, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.17824670182216754,0.45936380692478246,0.0063134000213690335,0.0466036965237967,13.38455956010468,nan,nan,True,False,nan
35,"(35, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18062887911057263,0.6266587071465121,0.010609560287193702,0.006692332030397041,2.2158315337391876,0.016865305456520846,9.336992810654984,True,False,True
36,"(36, [0.833, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18961608649380973,0.4923162203650009,0.004846183493017051,0.021499513310023477,7.564356048954078,nan,nan,True,False,nan
37,"(37, [0.833, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19518583729545902,0.5659048268804366,0.003043709801796931,0.00524799803674858,1.6627353567088974,0.002321634922313659,1.1894484530654374,True,False,True
38,"(38, [0.833, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18976181617418872,0.4761811359372335,0.010979460693087873,0.0029726920372231125,0.9554381270511183,0.00767380825304928,4.043915898235942,True,False,True
39,"(39, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1747061111861568,0.5093638069247826,0.0010214169474500098,0.013479002320959943,4.580665785307869,0.022729226235700978,13.009977774321827,True,False,True
40,"(40, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1830749451424141,0.4216868497356302,0.013225901031411105,0.010509547227069482,3.554560106380622,0.009352224844895896,5.108413299056731,True,False,True
41,"(41, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1887183190308519,0.40051168343851273,0.009560058098120437,0.0002140139928923368,0.06921948143978382,0.007042024755926191,3.731500361008913,True,False,True
42,"(42, [0.833, 0.833, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19280415860858507,0.40066518847006655,0.0014241028863450687,0.00013260528149616757,0.042994731899148625,0.0012511691494723476,0.648932657107447,True,False,True
43,"(43, [0.833, 0.833, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.1975943155966243,0.35963670475865595,0.006184451948293802,0.005009017537047966,1.5937330339267233,0.0018088658969385718,0.9154442988285411,True,False,True
44,"(44, [0.833, 0.833, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.1923974558762229,0.6021149582125193,0.00762621566884862,0.0010929148401263022,0.35299440004739246,0.0020522284925719725,1.0666609302215797,True,False,True
45,"(45, [0.5, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19318612240320818,0.41271533344704076,0.011911266260008338,0.010326512990339154,3.467508193101041,0.00044052702882957373,0.22803244008911175,True,False,True
46,"(46, [0.5, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1931030019558194,0.49643527204502813,0.011953205026392041,0.009151040941914379,3.078140805077821,0.00037385944081569367,0.19360622933310487,True,False,True
47,"(47, [0.5, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19249803555741998,0.5188896469384274,0.0086652026573445,0.0035070624093753167,1.122473823771844,0.0026467914652928137,1.374970636779982,True,False,True
48,"(48, [0.5, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1895973383835486,0.5110523622718744,0.009436941875531207,0.007161724748032283,2.2493822609511027,0.008097138245262453,4.27070248680508,True,False,True
49,"(49, [0.5, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.20915468216519245,0.4159815793962135,0.005600784388747283,0.0024235849546350163,0.7914615089151021,0.014696308817360115,7.026526332196964,True,False,False
50,"(50, [0.5, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1922627800012814,0.5141309909602593,0.00983231787244112,0.007895707024520027,2.642709246132403,0.0003783780403879,0.19680254305351152,True,False,True
51,"(51, [0.833, 0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1813822348428274,0.5641821593041105,0.010435772085244282,0.003528756031682012,1.126306661419508,0.015537260128877295,8.566031917260668,True,False,True
52,"(52, [0.833, 0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19711266573108047,0.4424015009380863,0.014521381382713104,0.012414917359307998,3.851378087889075,0.00011668997447680796,0.05919963288204287,True,False,True
53,"(53, [0.833, 0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.18734787644276593,0.40950025584171923,0.011853745676531243,0.0017302963124156134,0.5585453381264349,0.006458415746288526,3.447285268942746,True,False,True
54,"(54, [0.833, 0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19225432589083627,0.47748592870544093,0.005905262358934869,0.0052973708564302835,1.7486454085177356,0.0015737732724535047,0.8185892645906481,True,False,True
55,"(55, [0.833, 0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.1945312275400454,0.5198789015862187,0.003700457310979472,0.00559312014907315,1.8439958949482411,0.00021596689133199232,0.11101913767933957,True,False,True
56,"(56, [0.833, 0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.1981000213023949,inf,inf,0.007709783795111336,2.40826983170836,nan,nan,False,True,nan
57,"(57, [0.833, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18378933606693762,0.4646682585706976,0.005367699422375535,0.0011491170440684484,0.37256619697099697,0.012231918517706775,6.65540165684684,True,False,True
58,"(58, [0.833, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18583176370704066,0.5069333105918472,0.007360444729000652,0.0007065803866844744,0.22790619496531722,0.01009024276223977,5.429772909085013,True,False,True
59,"(59, [0.833, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18566276288899872,0.5241002899539485,0.009053043324340702,0.01284130576952247,4.3715565523520485,0.008649900495784374,4.658931258582986,True,False,True
60,"(60, [0.833, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18482830859621868,0.5111461709022684,0.00495467653079523,0.002480133688598063,0.8106211626860121,0.009357148867794263,5.062616727308891,True,False,True
61,"(61, [0.833, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1963261747105783,inf,inf,0.00481707567929468,1.5326195638932263,nan,nan,False,True,nan
62,"(62, [0.833, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1862703354153993,0.4456677468872591,0.0088078037308508,0.005022617158319698,1.6018642939395378,0.008213854462708975,4.4096417416070866,True,False,True
63,"(63, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.1799344998041268,0.49855875831485585,0.004524131512186943,0.005167993356939404,1.7113026230433672,0.012940005810893579,7.191509035221048,True,False,True
64,"(64, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.18552468194736227,0.5118625277161862,0.004416334093825449,0.012895545513818829,4.353766038247126,0.009328624767410892,5.028239191407235,True,False,True
65,"(65, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.17874396459226233,0.4997015179942009,0.000293661732828039,0.012489755679092052,4.246692638812365,0.013698581384872899,7.663800798041547,True,False,True
66,"(66, [0.833, 0.5, 0.167, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.19871751846420552,0.4853999658877708,0.004688088714020752,0.004002348740060169,1.313489594973598,0.004119139714798964,2.072861892919086,True,False,False
67,"(67, [0.833, 0.5, 0.167, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.1809981984443794,0.5875490363295242,0.001326340183134795,0.022975480081332267,8.137747675467171,nan,nan,True,False,nan
68,"(68, [0.833, 0.5, 0.167, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.19632102538698853,inf,inf,0.0001322480959909389,0.04269706291578759,nan,nan,False,True,nan
69,"(69, [0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1934229092269427,0.5701347433054751,0.004331892269786415,0.012457654277295338,4.24812027054265,0.0007482666289285178,0.38685522408856865,True,False,True
70,"(70, [0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.20644493812653517,0.4593382227528569,0.010835643517981736,0.004736635180283166,1.5083652218649675,0.01083489079080413,5.24831990996222,True,False,False
71,"(71, [0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.20399612850925486,0.493100801637387,0.002223055967019474,0.014632964299551687,5.023479754292281,nan,nan,True,False,nan
72,"(72, [0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1948526289607714,0.42217294900221725,0.005054188126116324,0.01491361500460453,5.084708535088535,nan,nan,True,False,nan
73,"(73, [0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19608722769779924,0.38823980897151633,0.0024831871105356123,0.013494814650841624,4.579265657529168,0.0026434807405477934,1.348114699556978,True,False,True
74,"(74, [0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.2119857342915911,0.5876513730172267,0.015188677850884959,0.012108224996500883,4.112414303666776,0.01949368538743118,9.195753408867214,True,False,False
75,"(75, [0.833, 0.5, 0.167, 0.5, 0.5, 0.167, 0.5, 0.5], 100)",0.1853207194712966,0.5453863209960771,0.0005346767608979808,0.0009384267664947488,0.30466896792053433,0.009773612624617123,5.2738909348616625,True,False,True
76,"(76, [0.833, 0.5, 0.167, 0.5, 0.5, 0.167, 0.5, 0.5], 100)",0.19716699804911347,inf,inf,0.003370951567540248,1.075035090307728,nan,nan,False,True,nan
77,"(77, [0.833, 0.5, 0.167, 0.5, 0.5, 0.167, 0.5, 0.5], 100)",0.1790282813365554,0.4735544942862016,0.008751686078679701,0.015018545268162375,5.11475526773492,nan,nan,True,False,nan
78,"(78, [0.833, 0.5, 0.167, 0.5, 0.5, 0.833, 0.5, 0.5], 100)",0.19626446639420997,inf,inf,0.006024727382336836,1.9097645114508004,nan,nan,False,True,nan
79,"(79, [0.833, 0.5, 0.167, 0.5, 0.5, 0.833, 0.5, 0.5], 100)",0.1827512285930735,0.350281425891182,0.007787267511110058,0.009598933614496041,3.2014714284774817,0.012678914553644838,6.937799899488821,True,False,True
80,"(80, [0.833, 0.5, 0.167, 0.5, 0.5, 0.833, 0.5, 0.5], 100)",0.19771971746607445,inf,inf,0.003924913264897412,1.278430572047014,nan,nan,False,True,nan
81,"(81, [0.833, 0.833, 0.5, 0.167, 0.167, 0.5, 0.5, 0.5], 100)",0.1744516899153646,0.530803342998465,0.00687429432577078,0.0071024824013632415,2.3646899273537825,0.018711810160933068,10.726069876428895,True,False,True
82,"(82, [0.833, 0.833, 0.5, 0.167, 0.167, 0.5, 0.5, 0.5], 100)",0.18454220649219344,0.5030615725737676,0.0023166978018986867,0.016309003701813818,5.603923945072744,nan,nan,True,False,nan
83,"(83, [0.833, 0.833, 0.5, 0.167, 0.167, 0.5, 0.5, 0.5], 100)",0.19559722598281476,inf,inf,0.009965611017038079,3.3283803292486236,nan,nan,False,True,nan
84,"(84, [0.833, 0.833, 0.5, 0.167, 0.833, 0.5, 0.5, 0.5], 100)",0.182288007416906,0.4868241514582978,0.010510622851400914,0.01718642844113022,5.945137562650714,nan,nan,True,False,nan
85,"(85, [0.833, 0.833, 0.5, 0.167, 0.833, 0.5, 0.5, 0.5], 100)",0.19573288899339394,0.49872931946102683,0.009371795815183161,0.0032245880197843135,1.0329935233845116,0.0007584115775040312,0.3874727346049789,True,False,False
86,"(86, [0.833, 0.833, 0.5, 0.167, 0.833, 0.5, 0.5, 0.5], 100)",0.18258299206321602,0.4193075217465462,0.011841215042825558,0.006173791811279583,2.0429750602141152,0.011407309276717709,6.247739259726962,True,False,True
87,"(87, [0.833, 0.167, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1980107621210943,inf,inf,0.015199284945428715,4.6641937943263905,nan,nan,False,True,nan
88,"(88, [0.833, 0.167, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1967185028404504,inf,inf,0.001626191249550324,0.5217780726679434,nan,nan,False,True,nan
89,"(89, [0.833, 0.167, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.17363107252253554,0.46463414634146344,0.0015778782233868422,0.010595869771328148,3.5740196716737103,0.01892408523857053,10.899019952845352,True,False,True
90,"(90, [0.833, 0.167, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.18876449066446915,0.5328074364659731,0.007003236428490804,0.015011096706035787,5.1655748392276415,nan,nan,True,False,nan
91,"(91, [0.833, 0.167, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.1970489367329687,inf,inf,0.003284328642154999,1.048567719924504,nan,nan,False,True,nan
92,"(92, [0.833, 0.167, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.1976218814380557,inf,inf,0.015356917926659608,4.714453163531236,nan,nan,False,True,nan
93,"(93, [0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.18421358650812436,0.6190260958553642,0.018075847755303152,0.009789133948126971,3.2849324106519173,0.008985883248487647,4.877969871180671,True,False,True
94,"(94, [0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1973833845973535,inf,inf,0.005997820103897544,1.8941147656246253,nan,nan,False,True,nan
95,"(95, [0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1980874366570922,inf,inf,0.011682512725896932,3.610069807467636,nan,nan,False,True,nan
96,"(96, [0.833, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.1865344619801792,0.5286372164420945,0.004065625812276812,0.01133116328104461,3.8406656266478607,0.00516213671331342,2.76739035699577,True,False,True
97,"(97, [0.833, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.18811865040629228,0.4183012109841378,0.009491710407753247,0.005391686600605072,1.7893485947617842,0.003700415718140948,1.9670647807375374,True,False,True
98,"(98, [0.833, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.18600890860487979,0.48383080334299844,0.006128895163390479,0.021755974093726427,6.471452706668989,nan,nan,True,False,nan
99,"(99, [0.833, 0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.18409941531282714,0.5229404741599863,0.011506834642442473,0.01750101834522505,6.0784700234790865,nan,nan,True,False,nan
100,"(100, [0.833, 0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.17660863989407194,0.5437404059355279,6.983121509119833e-05,0.01441403782549644,4.906633729968531,0.017128574760901766,9.698605216129467,True,False,True
101,"(101, [0.833, 0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.1871056473729238,0.49434589800443457,0.0041279126528282,0.009895957717731052,3.330950606703121,0.0049110802181280555,2.624763221785438,True,False,True
102,"(102, [0.833, 0.833, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.19744300497089382,inf,inf,0.0034274469062003377,1.1168404918032637,nan,nan,False,True,nan
103,"(103, [0.833, 0.833, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.19518851415142296,inf,inf,0.009225592851945574,3.0692777535810962,nan,nan,False,True,nan
104,"(104, [0.833, 0.833, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.18384478788924433,0.47022002387856043,0.0006764121823937371,0.011297073371401845,3.8289959622717236,0.007750270160539086,4.215659442686059,True,False,True
105,"(105, [0.167, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.2096684997437851,0.43471772130308717,0.002055992641063388,0.0042767237203640285,1.4077495374883224,0.01639153509987215,7.817833923504297,True,False,False
106,"(106, [0.167, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19534237389873638,inf,inf,0.0028629572697446704,0.9177233602546431,nan,nan,False,True,nan
107,"(107, [0.167, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19613382359711606,inf,inf,0.003998820798402136,1.2757985673545984,nan,nan,False,True,nan
108,"(108, [0.167, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.2074100951486179,0.527409176189664,0.000879800888138848,0.000788398099491161,0.2562164598319993,0.013300149397040828,6.412488932860631,True,False,False
109,"(109, [0.167, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19767725203057224,inf,inf,0.008546838183965899,2.6607718680930232,nan,nan,False,True,nan
110,"(110, [0.167, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1960312891002418,inf,inf,0.0004614552705330399,0.14937694865848541,nan,nan,False,True,nan
111,"(111, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.167, 0.5], 100)",0.1975253782177254,inf,inf,0.0014763769057485332,0.4733042761456525,nan,nan,False,True,nan
112,"(112, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.167, 0.5], 100)",0.18236326762210345,0.5049889135254989,0.0047969278433043555,0.009973124414760726,3.3471234423225256,0.011028608830766368,6.04760430901033,True,False,True
113,"(113, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.167, 0.5], 100)",0.19603260526829122,inf,inf,0.004018414235063106,1.3157591955044396,nan,nan,False,True,nan
114,"(114, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.833, 0.5], 100)",0.1935745927785197,0.5746972539655466,0.01093253829142507,0.013062046790266457,4.449584165604051,0.001795629692549372,0.9276164122446893,True,False,True
115,"(115, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.833, 0.5], 100)",0.18738888089759265,0.4182074023537438,0.015431740445803865,0.02651592425796384,9.516809583487108,nan,nan,True,False,nan
116,"(116, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.833, 0.5], 100)",0.19702472564546836,inf,inf,0.0019347416046461285,0.619517640524553,nan,nan,False,True,nan
117,"(117, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.5, 0.5], 100)",0.1680880243017858,0.5494627323895617,0.012310827334567296,0.020324318069476877,7.140467611021097,nan,nan,True,False,nan
118,"(118, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.5, 0.5], 100)",0.17810298007450923,0.4372420262664165,0.0065877715918757915,0.018971820928174732,6.633096592709971,nan,nan,True,False,nan
119,"(119, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.5, 0.5], 100)",0.19644768913135252,inf,inf,0.0035911550506472767,1.1465379083675165,nan,nan,False,True,nan
120,"(120, [0.833, 0.5, 0.167, 0.5, 0.167, 0.833, 0.5, 0.5], 100)",0.19501813945071203,inf,inf,0.0005184620447528099,0.16766525224656587,nan,nan,False,True,nan
121,"(121, [0.833, 0.5, 0.167, 0.5, 0.167, 0.833, 0.5, 0.5], 100)",0.18536264711627248,0.6586133378816306,0.012446500730841853,0.016424013128476633,5.625174956719033,nan,nan,True,False,nan
122,"(122, [0.833, 0.5, 0.167, 0.5, 0.167, 0.833, 0.5, 0.5], 100)",0.192050682411693,inf,inf,0.010440329168414975,3.5223889818652614,nan,nan,False,True,nan
123,"(123, [0.167, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1973648896044875,inf,inf,0.00491184076494644,1.559200317737307,nan,nan,False,True,nan
