exp. number,configurations,loss,AUC,Sihlouette,intermediate errors,intermediate errors percentage,final errors,final errors percentage,training addded,training cancelled,accurate continuations (refers only to conscious continuations)
10,"(10, [0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.013053540140390396,0.4296659779614325,0.020380668342113495,0.6321435268974569,75.19368081593079,nan,nan,True,False,nan
11,"(11, [0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.8756047487258911,0.4595959595959596,0.010677093639969826,0.6566412177233811,28.39633814864141,nan,nan,True,False,nan
12,"(12, [0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.015577219426631927,0.452629745733194,0.01896287314593792,0.3367836606105734,32.08692334878319,nan,nan,True,False,nan
13,"(13, [0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.8830519318580627,0.46682340647857895,0.024724960327148438,0.1137978256951393,6.1975544857736935,nan,nan,True,False,nan
14,"(14, [0.5, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.44672977924346924,0.45436927413671596,0.02505878545343876,0.1570938868604015,9.081745389437897,nan,nan,True,False,nan
15,"(15, [0.5, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.24248741567134857,0.6471612678509231,0.0040252781473100185,0.049229989080706416,4.4560308426655935,0.18328520332894718,75.5854495877674,True,False,True
16,"(16, [0.5, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",2.17997407913208,0.7763874702076949,0.00900640245527029,1.3695070482999627,43.36209070273717,nan,nan,True,False,nan
17,"(17, [0.5, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.8818089365959167,0.5079322638146168,0.008848641067743301,0.2424537593277334,11.487325250831926,nan,nan,True,False,nan
18,"(18, [0.5, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.44778555631637573,0.6197145877378434,0.013901637867093086,0.3020966521422468,14.488524264837837,nan,nan,True,False,nan
19,"(19, [0.5, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.4443236291408539,0.46423537702607476,0.01911282166838646,0.0033534465937417046,0.28118745031580433,0.2821276561489362,63.495983028059854,True,False,True
20,"(20, [0.5, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.010203027166426182,0.49867864693446085,0.0034894610289484262,0.08761845469780138,8.098538477814419,nan,nan,True,False,nan
21,"(21, [0.5, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",1.886177409701153,inf,inf,0.06818444403407709,4.680011935419377,nan,nan,False,True,nan
22,"(22, [0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.014506829902529716,0.48772204806687564,0.014154803939163685,0.33114419204483436,13.36509010335516,nan,nan,True,False,nan
23,"(23, [0.833, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",1.7490794658660889,0.38724453840732914,0.006878644227981567,0.11685233754767,4.267186806509047,0.9412186699997245,53.81223028272547,True,False,False
24,"(24, [0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.014650593511760235,0.5703587600139325,0.008124229498207569,0.03975508929447935,3.0674608038001967,0.02992054780127327,204.227547349912,True,False,True
25,"(25, [0.833, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",1.3196256160736084,0.5705652025876745,0.004768239334225655,0.3246124537408943,12.691973302616283,nan,nan,True,False,nan
26,"(26, [0.5, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.015304209664463997,0.5478056426332288,0.0037561231292784214,0.06821872857284683,4.911739369897581,0.32307243400709224,2111.0037113334806,True,False,True
27,"(27, [0.5, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.44823816418647766,0.5138747020769493,0.014787117019295692,0.5885434937331353,76.51140574502207,nan,nan,True,False,nan
28,"(28, [0.5, 0.833, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.012068502604961395,0.6149425287356322,0.011551444418728352,0.14744194495505947,7.793242810599408,nan,nan,True,False,nan
29,"(29, [0.5, 0.833, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.4476299285888672,0.30424939045628696,0.02044781856238842,0.07219131766302311,5.092423305444633,nan,nan,True,False,nan
30,"(30, [0.5, 0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.8751378059387207,0.40474974463738517,0.018309850245714188,0.19426536258850713,10.121226678243927,nan,nan,True,False,nan
31,"(31, [0.5, 0.833, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.44657444953918457,0.3684813248766737,0.012373988516628742,0.00016986931928575366,0.013701057666389986,0.4359979371924266,97.63163513773083,True,False,True
32,"(32, [0.5, 0.833, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.010931538417935371,0.3289070480081716,0.011867465451359749,0.7995652197518643,154.98746762772834,nan,nan,True,False,nan
33,"(33, [0.5, 0.833, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.4464002251625061,0.4268851303735025,0.011518673971295357,0.19613570233724364,12.857281232267932,nan,nan,True,False,nan
34,"(34, [0.167, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.4464944303035736,0.24778685733741915,0.005772309843450785,0.020108719907480532,1.7499116526593212,0.43908527835817435,98.34059476612916,True,False,True
35,"(35, [0.167, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.2295725792646408,0.566004876349704,0.004663968458771706,0.07494803888546575,4.480021093461181,0.37746243865010465,164.41965319167457,True,False,True
36,"(36, [0.167, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.015037599951028824,0.5295102184637068,0.005881042685359716,0.2620959379681236,10.685546863111089,nan,nan,True,False,nan
37,"(37, [0.167, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",1.3176698684692383,0.4639290633608815,0.024107402190566063,0.28498007377011003,12.121129486664374,nan,nan,True,False,nan
38,"(38, [0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.8917159568183057,inf,inf,0.03957858100225131,2.8602878664190694,nan,nan,False,True,nan
39,"(39, [0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.013470103964209557,0.6026557711950971,0.008964378386735916,0.12775554462915917,6.688159717591718,nan,nan,True,False,nan
40,"(40, [0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",30.554062360701824,inf,inf,0.049437592569903765,3.632424386488696,nan,nan,False,True,nan
41,"(41, [0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.011959746479988098,0.5366870956758596,0.020015619695186615,0.19593024834108008,11.58606592354573,nan,nan,True,False,nan
42,"(42, [0.5, 0.833, 0.5, 0.5, 0.5, 0.167, 0.5, 0.5], 100)",0.006576567888259888,0.4229104229104229,0.00544804148375988,0.2978625778552755,47.12015809790979,nan,nan,True,False,nan
43,"(43, [0.5, 0.833, 0.5, 0.5, 0.5, 0.167, 0.5, 0.5], 100)",344.6132970925417,inf,inf,0.006896453014859638,0.5413680580015268,nan,nan,False,True,nan
44,"(44, [0.5, 0.833, 0.5, 0.5, 0.5, 0.833, 0.5, 0.5], 100)",0.012096027843654156,0.672675026123302,0.013735570944845676,0.16892064460527179,17.439070661024417,nan,nan,True,False,nan
45,"(45, [0.5, 0.833, 0.5, 0.5, 0.5, 0.833, 0.5, 0.5], 100)",0.4575526714324951,0.4054399415845199,0.002255148719996214,0.37990464671298385,15.432670539374563,nan,nan,True,False,nan
46,"(46, [0.5, 0.833, 0.5, 0.833, 0.167, 0.5, 0.5, 0.5], 100)",0.44691744446754456,0.609180035650624,0.020263560116291046,0.12650460972649635,7.987092831489306,nan,nan,True,False,nan
47,"(47, [0.5, 0.833, 0.5, 0.833, 0.167, 0.5, 0.5, 0.5], 100)",0.011862913146615028,0.25835945663531873,0.003202032297849655,0.3737698439737269,48.970499445178895,nan,nan,True,False,nan
48,"(48, [0.5, 0.833, 0.5, 0.833, 0.833, 0.5, 0.5, 0.5], 100)",0.024179557338356972,0.6722396377568791,0.006482474505901337,0.413319997981926,14.660705497489197,nan,nan,True,False,nan
49,"(49, [0.5, 0.833, 0.5, 0.833, 0.833, 0.5, 0.5, 0.5], 100)",0.4473949372768402,0.7452762923351159,0.011459428817033768,0.0900871698496819,5.164333819159127,nan,nan,True,False,nan
50,"(50, [0.167, 0.167, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.012286130338907242,0.48815743643329845,0.017079882323741913,0.10502438979218987,7.11134193616564,nan,nan,True,False,nan
51,"(51, [0.167, 0.167, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.44353318214416504,0.4820936639118457,0.009777350351214409,0.08547172355850496,6.174079774463135,nan,nan,True,False,nan
52,"(52, [0.167, 0.167, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.009827198460698128,0.4573319400905608,0.009202701039612293,1.0200624121519934,456.69470419131704,nan,nan,True,False,nan
53,"(53, [0.167, 0.167, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.4419395625591278,0.4291187739463601,0.005310991778969765,0.1934860059713821,9.87797880846393,nan,nan,True,False,nan
